DateTime,AddedIPs,RemovedIPs
1516402806,0,1
1516453206,0,2
1516456807,0,1
1516467606,0,1
1516485607,0,1
1516528807,2,0
1516550406,0,1
1516590007,1,0
1516611606,1,0
1516665606,2,0
1516716010,0,2
1516737619,1,0
1516798814,0,1
1516831219,1,0
1516845614,0,1
1516863610,3,0
1516874421,0,1
1516888813,1,0
1516906811,0,1
1516950007,1,0
1516993207,1,0
1517090407,1,0
1517108428,1,0
1517155209,0,1
1517176807,0,1
1517245207,0,1
1517274006,0,1
1517299206,0,1
1517342411,0,1
1517443220,0,1
1517468409,0,2
1517472021,0,1
1517518807,0,1
1517554806,0,1
1517562006,1,0
1517605206,0,1
1517619744,1,0
1517634008,1,0
1517706013,1,0
1517713225,0,1
1517734814,1,0
1517850006,1,0
1518130806,1,0
1518148807,1,0
1518192011,0,1
1518235207,0,1
1518238806,0,1
1518267608,1,0
1518310806,1,0
1518318009,0,1
1518343208,0,1
1518364807,1,0
1518400815,0,1
1518404411,0,1
1518444006,1,0
1518465609,0,1
1518494418,1,0
1518652812,1,0
1518760808,0,1
1518822008,0,1
1518854406,1,0
1518872407,0,1
1518951615,1,0
1518958812,0,1
1518969609,0,1
1518994808,1,0
1519059609,0,1
1519110005,1,0
1519138805,1,0
1519153224,2,0
1519200005,0,1
1519279211,1,0
1519308008,0,1
1519466416,0,1
1519524005,0,1
1519560008,1,0
1519567216,0,1
1519603205,0,1
1519606806,1,0
1519664408,1,0
1519668008,1,0
1519675207,1,0
1519693206,2,0
1519747208,0,1
1519758006,0,2
1519826409,1,0
1519876805,1,0
1519880406,1,0
1519938008,1,0
1519941607,1,0
1519963214,0,1
1520168408,1,0
1520258408,2,0
1520280008,0,1
1520283608,0,1
1520301611,0,3
1520348407,1,0
1520442007,1,0
1520496008,0,1
1520542806,0,1
1520546411,0,1
1520553607,1,0
1520625610,0,1
1520647205,1,0
1520686807,1,0
1520722817,1,0
1520748017,0,1
1520780406,1,0
1520787606,1,0
1520809214,0,1
1520812818,0,1
1520845207,1,0
1520856008,1,0
1520863209,0,2
1520899208,1,0
1520956810,0,1
1520982006,1,0
1520985606,1,0
1520992806,1,0
1521003608,0,1
1521039606,1,0
1521046806,0,1
1521169211,0,1
1521216017,2,0
1521226810,1,0
1521255608,1,0
1521273613,0,1
1521298807,0,1
1521306006,1,0
1521327606,0,1
1521342006,1,0
1521345606,1,0
1521356406,1,0
1521367206,1,0
1521370806,1,0
1521374409,2,0
1521396007,0,1
1521417607,2,0
1521432008,1,0
1521446407,2,0
1521450010,0,1
1521457211,1,0
1521471614,0,1
1521500407,4,0
1521504006,0,1
1521568809,1,0
1521586811,0,1
1521590418,0,1
1521615613,0,1
1521619207,1,0
1521637207,1,0
1521748819,1,0
1521810013,0,1
1521813616,0,1
1521831610,0,1
1521860405,1,0
1521885607,0,1
1521907204,1,0
1521946810,1,0
1521968406,0,1
1521972006,0,1
1521975606,0,2
1521979215,0,2
1522004409,0,1
1522022404,0,3
1522040409,0,1
1522051210,0,2
1522062009,0,1
1522105204,0,3
1522130410,0,2
1522141212,1,0
1522159207,1,0
1522173609,0,1
1522242011,1,0
1522256408,1,1
1522263606,0,1
1522303219,1,0
1522339206,1,0
1522382407,0,1
1522393216,1,0
1522465220,0,1
1522508406,1,0
1522594806,3,0
1522598407,1,0
1522602006,0,1
1522630809,1,0
1522634409,1,0
1522674014,1,0
1522738811,1,0
1522756806,0,1
1522771206,0,1
1522882810,0,1
1522915206,0,2
1522958406,0,1
1522990807,1,0
1522998009,0,1
1523012407,1,0
1523023207,1,0
1523088006,0,2
1523109607,1,0
1523113207,0,1
