DateTime,AddedIPs,RemovedIPs
1522533811,0,2
1522537405,0,1
1522541002,0,2
1522544608,2,2
1522548210,1,1
1522551810,1,1
1522559018,1,0
1522562613,1,0
1522569808,0,1
1522573406,2,0
1522577011,0,1
1522580600,0,1
1522584209,2,1
1522591407,1,1
1522594998,1,0
1522598595,0,1
1522602203,0,1
1522605804,1,2
1522609398,1,4
1522613013,1,4
1522616602,3,4
1522623808,0,3
1522627410,1,1
1522634609,2,0
1522638201,1,1
1522641811,7,5
1522645404,16,0
1522649020,12,0
1522652599,10,0
1522656209,5,0
1522659800,9,0
1522663406,1,4
1522667027,0,4
1522670622,3,0
1522674205,1,4
1522677807,1,1
1522681410,0,1
1522685004,0,3
1522688613,1,0
1522692207,4,0
1522695811,3,2
1522699410,0,1
1522703012,2,1
1522706612,3,1
1522710214,1,3
1522713815,1,1
1522717415,1,0
1522721013,1,0
1522724609,0,1
1522728226,1,1
1522731806,0,1
1522735408,1,1
1522742609,2,1
1522746211,0,2
1522749820,0,3
1522753423,2,1
1522757009,1,2
1522764224,1,0
1522767808,3,1
1522771408,0,1
1522775016,2,2
1522778610,1,1
1522782207,0,1
1522785814,1,5
1522789407,0,1
1522793011,0,1
1522796609,0,3
1522814620,1,0
1522832617,2,0
1522839814,0,1
1522843413,3,1
1522847019,0,1
1522850619,1,0
1522854229,0,4
1522857813,2,1
1522861402,2,3
1522865011,1,3
1522868615,0,2
1522872207,0,2
1522875808,0,1
1522879428,2,3
1522883005,1,1
1522886623,1,8
1522890210,0,2
1522897408,0,3
1522908205,0,1
1522915416,1,2
1522919017,2,5
1522922612,0,3
1522926212,2,1
1522929806,1,0
1522933413,3,2
1522937018,2,1
1522940629,2,2
1522947805,4,0
1522951407,1,1
1522955005,1,1
1522958606,2,1
1522962202,2,1
1522965814,1,1
1522969411,0,1
1522973008,4,1
1522976616,1,1
1522980207,1,2
1522983807,0,2
1522987408,1,0
1522998213,1,1
1523001812,1,0
1523005414,2,1
1523009024,1,1
1523012611,4,3
1523016217,1,2
1523019814,3,1
1523027009,1,1
1523030614,0,1
1523034215,1,0
1523037808,1,1
1523041408,0,1
1523045010,1,0
1523048611,2,0
1523052206,1,2
1523055810,3,0
1523059403,1,2
1523063002,1,0
1523066595,0,1
1523081009,1,0
1523084610,0,1
1523102605,0,2
1523106204,0,2
1523109816,3,1
1523113404,1,0
1523117002,1,2
1523120608,1,2
1523124210,0,3
1523127801,3,0
1523131405,1,1
1523135014,2,0
1523149401,0,1
1523153009,2,1
1523156608,0,2
1523163808,0,1
