DateTime,AddedIPs,RemovedIPs
1512251402,1,0
1512423301,1,0
1512518402,0,1
1512535202,1,1
1512535502,1,1
1512663602,0,1
1512663902,1,0
1512708602,0,1
1512708902,1,0
1512958802,0,1
1512959102,1,0
1512990002,0,1
1512990302,1,0
1513038602,0,1
1513038902,1,0
1513079702,0,1
1513080302,1,0
1513107302,0,1
1513233901,0,1
1513234202,1,0
1513364101,1,0
1513379103,0,1
1513379701,1,0
1513401302,0,1
1513401902,1,0
1514355602,0,1
1514355902,1,0
1514376602,0,1
1514377501,1,0
1514559603,0,1
1514559902,1,0
1514608202,0,1
1514608502,1,0
1514770502,0,1
1514770802,1,0
1514837102,0,1
1514837702,1,0
1514937003,0,1
1514937302,1,0
1514989802,0,1
1514990702,1,0
1514998203,0,1
1514998502,1,0
1515532502,0,1
1515533402,1,0
1515536402,0,1
1515536702,1,0
1515546902,0,1
1515547502,1,0
1515550502,0,1
1515551402,1,0
1515728702,0,1
1515729002,1,0
1515732902,0,1
1515733202,1,0
1515844502,0,1
1515845102,1,0
1515851702,0,1
1515852002,1,0
1515950102,0,1
1515950402,1,0
1515951902,0,1
1515952502,1,0
1516170901,0,1
1516171202,1,0
1516172102,0,1
1516172403,1,0
1516295102,1,1
1516298702,1,0
1516417802,0,1
1516418401,1,0
1516529102,1,1
1516532402,1,1
1516586702,1,1
1516590002,1,1
1516622402,1,1
1516626002,1,0
1516670102,5,0
1516670702,1,0
1516671902,1,0
1516673102,6,0
1516676101,0,1
1516679402,1,0
1516689302,0,3
1516689602,0,6
1516691702,0,1
1516692302,0,2
1516692602,0,1
1516714802,2,0
1516718401,0,2
1516796102,0,1
1516796402,1,0
1516805702,0,1
1516806002,1,0
1516896902,0,1
1516897202,1,0
1517265902,0,1
1517266202,1,0
1517298602,1,1
1517302201,1,0
1517310002,1,1
1517313002,1,0
1517318702,0,1
1517319002,1,0
1517352601,0,1
1517352901,1,0
1517386801,0,1
1517387102,1,0
1517475602,0,1
1517476202,1,0
1517526602,0,1
1517526902,1,0
1517706902,0,1
1517707802,1,0
1517830201,1,1
1517834102,1,1
1517949902,1,1
1517950202,0,1
1517950502,1,0
1517950802,0,1
1517951102,1,0
1517953202,1,1
1517986202,0,1
1517986802,1,0
1518009902,0,1
1518010202,1,0
1518015002,0,1
1518015301,1,0
1518032702,1,1
1518036302,1,0
1518054002,1,1
1518057901,1,0
1518059102,0,1
1518059402,1,0
1518063602,0,1
1518064203,1,0
1518068102,0,1
1518068702,1,0
1518083402,0,1
1518084002,1,0
1518106202,0,1
1518106502,1,0
1518193802,0,1
1518194102,1,0
1518245102,0,1
1518245402,1,0
1518281102,0,1
1518282003,1,0
1518330901,0,1
1518331202,1,0
1518370202,0,1
1518370802,1,0
1518410701,1,1
1518414302,1,0
1518440102,1,1
1518443702,1,0
1518464102,0,1
1518464402,1,0
1518473101,2,1
1518552002,0,1
1518552301,1,0
1518570302,0,1
1518571202,1,0
1518627002,0,1
1518627302,1,0
1518636302,0,1
1518636601,1,0
1518670801,0,1
1518671401,1,0
1518705002,0,1
1518705302,1,0
1518757502,0,1
1518758102,1,0
1518804902,0,1
1518808802,1,0
1518811802,0,1
1518812402,1,0
1518823202,1,1
1518827102,1,1
1518867902,0,1
1518868502,1,0
1518895502,0,1
1518895802,1,0
1518912002,0,1
1518943502,1,1
1518946502,1,0
1518961201,0,1
1518961802,1,0
1519082402,0,1
1519082701,1,0
1519118702,0,1
1519119001,1,0
1519125602,0,1
1519126202,1,0
1519257902,0,1
1519265102,0,1
1519265402,1,0
1519281002,0,1
1519281302,1,0
1519307702,1,1
1519311302,1,0
1519335902,0,1
1519336202,1,0
1519358102,0,1
1519359001,1,0
1519424402,0,1
1519425002,1,0
1519427702,0,1
1519428002,1,0
1519483502,0,1
1519484102,1,0
1519509302,0,1
1519509602,1,0
1519520403,0,1
1519520702,1,0
1519543501,0,1
1519544102,1,0
1519585202,0,1
1519585502,1,0
1519668302,0,1
1519668902,1,0
1519682702,0,1
1519683302,1,0
1519713302,0,1
1519713602,1,0
1519730702,0,1
1519731302,1,0
1519732502,0,1
1519733102,1,0
1519745402,1,1
1519746901,0,1
1519747501,1,0
1519749002,1,1
1519792802,0,1
1519793102,1,0
1519800902,0,1
1519801502,1,0
1519821002,0,1
1519821602,1,0
1519839602,1,1
1519843202,1,0
1519846802,1,0
1519862402,0,1
1519862702,1,0
1519871702,0,1
1519872002,1,0
1519944902,0,1
1519945202,1,0
1519949101,0,2
1519950303,0,1
1519950602,1,0
1519957502,0,1
1519958102,1,0
1519959302,0,1
1519959902,1,0
1519970102,0,1
1519971002,1,0
1519976702,0,1
1519977002,1,0
1519978502,0,1
1519978802,1,0
1520019002,0,1
1520019302,1,0
1520109302,0,1
1520109902,1,0
1520123702,0,1
1520124302,1,0
1520126702,0,1
1520127302,1,0
1520130602,0,1
1520130902,1,0
1520277901,0,1
1520278202,1,0
1520370901,0,1
1520371202,1,0
1520375102,0,1
1520376002,1,0
1520378702,0,1
1520379303,1,0
1520507402,0,1
1520507702,1,0
1520518802,0,1
1520519102,1,0
1520523302,0,1
1520523602,1,0
1520544002,0,1
1520544302,1,0
1520640302,0,1
1520714701,1,1
1520718902,1,0
1520726402,0,1
1520728802,0,1
1520729101,1,0
1520916002,0,1
1520916601,1,0
1520950802,0,1
1520951102,1,0
1520991302,0,1
1520991902,1,0
1521072302,0,2
1521102302,0,1
1521102602,1,0
1521139502,0,1
1521140102,1,0
1521308102,0,1
1521308402,1,0
1521333302,0,1
1521334202,1,0
1521344102,0,1
1521344402,1,0
1521360302,0,1
1521360602,1,0
1521381902,0,1
1521382502,1,0
1521507302,0,1
1521507602,1,0
1521541502,1,0
1521544202,0,1
1521544502,1,0
1521587101,0,1
1521587702,1,0
1521590402,0,1
1521593702,0,1
1521594002,1,0
1521600902,0,1
1521601202,1,0
1521706201,0,1
1521706501,1,0
1521712802,0,1
1521713102,1,0
1521780902,0,1
1521781202,1,0
1521834902,0,1
1521835801,1,0
1521934802,0,1
1521935102,1,0
1521936302,0,1
1521972002,1,0
1521972602,0,1
1522035002,2,0
1522038602,0,2
1522113902,0,1
1522114801,1,0
1522164301,0,1
1522164602,1,0
1522266602,0,1
1522266902,1,0
1522291502,0,1
1522292102,1,0
1522355701,0,1
1522356602,1,0
1522359001,0,1
1522359302,1,0
1522389602,0,1
1522390202,1,0
1522432802,0,1
1522433402,1,0
1522454402,0,2
1522454702,0,1
1522455002,1,0
1522461303,0,1
1522461602,1,0
1522565102,0,1
1522565702,1,0
1522610402,0,1
1522611002,1,0
1522654802,0,1
1522655402,1,0
1522782002,0,1
1522782602,1,0
1522791302,0,1
1522791601,1,0
1522797602,0,1
1522797901,1,0
1522941301,0,1
1522941602,1,0
1522952702,0,1
1522953002,1,0
1522971002,0,1
1522971301,1,0
1523010602,0,1
1523011202,1,0
