DateTime,AddedIPs,RemovedIPs
1522087221,1,0
1522090822,0,3
1522098012,1,0
1522105213,0,3
1522112417,0,1
1522116016,1,0
1522119617,1,0
1522123215,1,0
1522130418,0,3
1522137619,0,1
1522141216,1,0
1522148418,1,0
1522155616,1,1
1522159214,1,0
1522162816,0,1
1522170017,2,0
1522173616,0,1
1522177216,1,1
1522180818,0,2
1522188021,2,0
1522191619,2,0
1522195219,1,1
1522202417,0,1
1522206013,1,0
1522209614,0,1
1522216814,2,0
1522220420,0,1
1522227614,1,0
1522234818,0,1
1522242019,1,3
1522249217,0,1
1522256416,1,1
1522263614,0,2
1522267217,0,3
1522274417,1,0
1522281613,0,1
1522285220,0,1
1522288818,1,1
1522296027,1,0
1522303222,1,1
1522306823,2,1
1522310419,2,0
1522314021,2,0
1522317614,2,1
1522321214,1,0
1522324814,2,1
1522328414,2,2
1522332015,5,0
1522335614,3,1
1522339214,1,1
1522342824,5,0
1522346424,4,1
1522350024,3,1
1522353623,4,2
1522357233,3,1
1522360824,2,1
1522364425,3,1
1522368023,0,4
1522371621,1,2
1522375214,2,2
1522382415,2,1
1522386015,2,0
1522389619,2,1
1522393223,1,0
1522407627,1,1
1522414829,0,1
1522418420,0,1
1522422019,1,1
1522429217,0,1
1522440015,0,2
1522443615,1,0
1522461617,0,2
1522465224,0,1
1522472420,0,1
1522479617,1,5
1522486815,0,2
1522497616,0,1
1522504815,0,1
1522508414,1,1
1522526414,1,0
1522544415,1,0
1522551623,2,0
1522558816,0,1
1522562422,1,0
1522566027,1,2
1522569622,1,0
1522573227,1,1
1522576823,1,1
1522580426,2,0
1522584023,0,1
1522587622,1,0
1522591215,2,1
1522594815,3,0
1522598415,1,1
1522602014,1,1
1522605614,1,0
1522609217,0,2
1522612819,0,1
1522616417,1,1
1522620017,1,2
1522623618,1,1
1522627220,2,2
1522630817,1,3
1522634417,1,0
1522638017,1,3
1522641618,1,0
1522659622,0,1
1522674022,1,0
1522688426,1,0
1522692018,23,1
1522713620,0,1
1522720823,1,0
1522724419,1,1
1522728023,0,1
1522731623,1,1
1522735222,1,0
1522738821,1,0
1522742420,1,0
1522746019,0,1
1522749619,0,1
1522756818,1,1
1522760415,0,1
1522771216,0,1
1522782015,0,1
1522796415,0,2
1522800015,0,1
1522810815,0,1
1522814416,0,1
1522818016,1,0
1522843217,0,1
1522868423,26,0
1522872021,15,0
1522875620,4,0
1522882820,0,1
1522890017,8,0
1522893620,1,0
1522900818,0,1
1522911617,1,0
1522915220,2,3
1522918818,2,1
1522922418,3,1
1522929618,2,0
1522933218,2,1
1522936818,0,5
1522940417,2,4
1522944018,1,2
1522947617,1,3
1522951218,2,2
1522954817,2,3
1522958417,5,4
1522962022,0,3
1522965617,0,3
1522969216,1,5
1522972817,0,1
1522976419,0,1
1522980020,1,4
1522983619,1,2
1522987222,0,1
1522990817,1,2
1522994424,1,1
1522998021,0,1
1523005218,0,1
1523008817,1,1
1523012417,1,1
1523016016,0,1
1523019621,1,0
1523023218,1,0
1523026819,0,1
1523037618,1,0
1523048417,0,1
1523055619,1,1
1523059218,1,0
1523062817,1,0
1523066417,2,0
1523077217,1,0
1523080818,2,0
1523084418,0,1
1523088017,2,2
1523095217,1,0
1523098818,1,0
1523102416,1,0
1523109618,1,0
1523113219,1,1
1523116817,0,1
1523124018,1,0
1523127622,0,1
1523131223,0,1
1523138420,1,2
1523145624,1,0
1523149228,1,0
1523152826,0,1
1523156422,0,2
1523163617,0,1
